zone_id,count,percentage,mat_index,w,x,y,z,angle_deg
22,41685,4.1685,11,0.0,-0.7071067811865475,0.7071067811865476,0.0,180.0
8,41683,4.1682999999999995,4,0.7071067811865476,0.7071067811865475,0.0,0.0,90.0
16,41682,4.1682,8,0.0,0.7071067811865475,0.7071067811865476,0.0,180.0
14,41679,4.1679,7,0.0,0.0,-0.7071067811865475,0.7071067811865476,180.0
26,41677,4.1677,13,0.5,-0.5,-0.5,0.5,120.0
38,41676,4.1676,19,0.5,-0.5,0.5,0.5,120.0
0,41675,4.1674999999999995,0,1.0,0.0,0.0,0.0,0.0
10,41674,4.167400000000001,5,0.7071067811865476,-0.7071067811865475,0.0,0.0,90.0
42,41673,4.1673,21,0.0,0.7071067811865475,0.0,0.7071067811865476,180.0
18,41673,4.1673,9,0.7071067811865476,0.0,0.0,0.7071067811865475,90.0
32,41672,4.1672,16,0.5,-0.5,-0.5,-0.5,120.0
4,41672,4.1672,2,0.0,0.0,1.0,0.0,180.0
12,41670,4.167,6,0.0,0.0,0.7071067811865475,0.7071067811865476,180.0
28,41669,4.1669,14,0.5,0.5,-0.5,-0.5,120.0
46,41668,4.166799999999999,23,0.0,-0.7071067811865475,0.0,0.7071067811865476,180.0
40,41663,4.1663,20,0.7071067811865476,0.0,-0.7071067811865475,0.0,90.0
44,41662,4.1662,22,0.7071067811865476,0.0,0.7071067811865475,0.0,90.0
36,41661,4.166099999999999,18,0.5,0.5,0.5,-0.5,120.0
30,41659,4.165900000000001,15,0.5,-0.5,0.5,-0.5,120.0
20,41653,4.1653,10,0.7071067811865476,0.0,0.0,-0.7071067811865475,90.0
6,41650,4.165,3,0.0,0.0,0.0,1.0,180.0
2,41648,4.1648,1,0.0,1.0,0.0,0.0,180.0
24,41643,4.1643,12,0.5,0.5,0.5,0.5,120.0
34,41633,4.1633000000000004,17,0.5,0.5,-0.5,0.5,120.0
